N,65,0.001339
S,65,0.010589
N,66,0.001980
S,66,0.010252
N,67,0.001051
S,67,0.008834
N,68,0.001074
S,68,0.008719
N,69,0.001073
S,69,0.008465
N,70,0.001384
S,70,0.008313
N,71,0.001151
S,71,0.010031
N,72,0.001300
S,72,0.009615
N,73,0.001418
S,73,0.008215
N,74,0.002292
S,74,0.008700
N,75,0.001499
S,75,0.009817
N,76,0.001492
S,76,0.008184
N,77,0.001745
S,77,0.008633
N,78,0.001559
S,78,0.009468
N,79,0.001612
S,79,0.009507
N,80,0.001702
S,80,0.008297
N,81,0.002977
S,81,0.007886
N,82,0.001819
S,82,0.008830
N,83,0.001983
S,83,0.008275
N,84,0.002852
S,84,0.007575
N,85,0.002142
S,85,0.008690
N,86,0.002023
S,86,0.009205
N,87,0.002260
S,87,0.007889
N,88,0.002309
S,88,0.007953
N,89,0.002211
S,89,0.008817
N,90,0.002421
S,90,0.008918
N,91,0.003446
S,91,0.009176
N,92,0.002435
S,92,0.009133
N,93,0.002578
S,93,0.008912
N,94,0.002800
S,94,0.007597
N,95,0.003932
S,95,0.007891
N,96,0.002883
S,96,0.008919
N,97,0.002983
S,97,0.009768
N,98,0.002984
S,98,0.007953
N,99,0.004207
S,99,0.008543
N,100,0.003420
S,100,0.009178
N,101,0.004060
S,101,0.009987
N,102,0.003643
S,102,0.010563
N,103,0.003787
S,103,0.008745
N,104,0.003861
S,104,0.008826
N,105,0.006546
S,105,0.009089
N,106,0.004924
S,106,0.007380
N,107,0.005480
S,107,0.008964
N,108,0.004515
S,108,0.008196
N,109,0.004232
S,109,0.009433
N,110,0.004295
S,110,0.009415
N,111,0.004451
S,111,0.007699
N,112,0.005863
S,112,0.007707
N,113,0.007228
S,113,0.007756
N,114,0.005633
S,114,0.007818
N,115,0.005539
S,115,0.007864
N,116,0.005762
S,116,0.008132
N,117,0.005199
S,117,0.007914
N,118,0.005320
S,118,0.007748
N,119,0.005634
S,119,0.007367
N,120,0.006124
S,120,0.007603
N,121,0.006188
S,121,0.007925
N,122,0.006842
S,122,0.008146
N,123,0.006040
S,123,0.008217
N,124,0.006152
S,124,0.008382
N,125,0.006641
S,125,0.010085
N,126,0.006509
S,126,0.007504
N,127,0.007560
S,127,0.008657
N,128,0.007835
S,128,0.008418
N,129,0.007591
S,129,0.059370
N,130,0.008260
S,130,0.058138
N,131,0.008221
S,131,0.057820
N,132,0.008967
S,132,0.058736
N,133,0.008785
S,133,0.055007
N,134,0.009381
S,134,0.058100
N,135,0.009124
S,135,0.053592
N,136,0.009020
S,136,0.054918
N,137,0.009600
S,137,0.055462
N,138,0.010261
S,138,0.059551
N,139,0.009400
S,139,0.055825
N,140,0.009922
S,140,0.057134
N,141,0.009816
S,141,0.057326
N,142,0.010473
S,142,0.056600
N,143,0.010670
S,143,0.055926
N,144,0.010990
S,144,0.057271
N,145,0.012118
S,145,0.055939
N,146,0.012416
S,146,0.057373
N,147,0.012958
S,147,0.057278
N,148,0.013964
S,148,0.052932
N,149,0.014024
S,149,0.057416
N,150,0.013985
S,150,0.055062
N,151,0.013873
S,151,0.054020
N,152,0.014401
S,152,0.055245
N,153,0.014317
S,153,0.061283
N,154,0.013353
S,154,0.057203
N,155,0.014972
S,155,0.057950
N,156,0.015470
S,156,0.056234
N,157,0.016417
S,157,0.053723
N,158,0.015201
S,158,0.058344
N,159,0.015921
S,159,0.053735
N,160,0.017800
S,160,0.060386
N,161,0.017838
S,161,0.057606
N,162,0.017174
S,162,0.056352
N,163,0.015562
S,163,0.057999
N,164,0.016895
S,164,0.061076
N,165,0.019242
S,165,0.054955
N,166,0.017760
S,166,0.054539
N,167,0.018603
S,167,0.057027
